182,https://github.com/ghlee0304/NLP-with-tensorflow-pytorch,197,3898
183,https://github.com/quark0/darts,71,4927
184,https://github.com/trevor-richardson/rnn_zoo,54,703
185,https://github.com/RobotLocomotion/pytorch-dense-correspondence,927,59013
186,https://github.com/lyutyuh/acl19_subtagger,32,2602
187,https://github.com/lorenzobrusco/ECGNeuralNetwork,33,88108
188,https://github.com/alexandra-chron/siatl,33,511
189,https://github.com/got-10k/toolkit,43,650
190,https://github.com/HRanWang/Spatial-Attention,74,1598
191,https://github.com/Kev1nZheng/yolov_mask,30,244
192,https://github.com/mariogeiger/se3cnn,774,10283
193,https://github.com/gongzhitaao/adversarial-text,58,3860
194,https://github.com/ytsvetko/metaphor,54,82084
195,https://github.com/snsun/pit-speech-separation,94,1071
196,https://github.com/iankuoli/DFNet_TF2,32,51703
197,https://github.com/seaweiqing/image2story,32,26697
198,https://github.com/hedixia/kernel_treelet,40,2169
199,https://github.com/Waino/OpenNMT-py,2512,144372
200,https://github.com/scikit-multilearn/scikit-multilearn,487,46035
201,https://github.com/DartML/Stein-Variational-Gradient-Descent,45,20034
202,https://github.com/thinkingmachines/christmAIs,146,7577
203,https://github.com/AN313/deformable,37,2316
204,https://github.com/fxy96/Stock-Selection-a-Framework,71,42430
205,https://github.com/Breakend/TemporalYolo,43,474
206,https://github.com/clic-lab/ciff,49,21057
207,https://github.com/JingqingZ/BaiduTraffic,86,42316
208,https://github.com/UsmannK/cloud-mmdetection,662,5210
209,https://github.com/mlds-lab/interp-net,33,2379
210,https://github.com/bdhingra/tweet2vec,39,52283
211,https://github.com/julianser/hed-dlg-truncated,173,583
212,https://github.com/Avmb/code-docstring-corpus,37,878809
213,https://github.com/makgyver/pyros,81,58088
214,https://github.com/JustGlowing/minisom,335,12556
215,https://github.com/palmagro/gg2vec,115,10065
216,https://github.com/ctuning/ck-analytics,449,8020
217,https://github.com/jnhwkim/ban-vqa,41,1273
218,https://github.com/rs9000/VisualReasoning_MMnet,31,9785
219,https://github.com/Microsoft/gated-graph-neural-network-samples,60,150
220,https://github.com/fizyr/keras-retinanet,1059,15231
221,https://github.com/Yc174/monodepth,31,1224
222,https://github.com/saikrishna-1996/deep_pepper_chess,429,373857
223,https://github.com/muramasa8191/DeepLearning,66,63
224,https://github.com/panx27/amr-reader,100,16471
225,https://github.com/ctuning/ck-wa,176,5240
226,https://github.com/albu/albumentations,569,101809
227,https://github.com/EvanLi/github-most-stars-forks,496,82057
228,https://github.com/gkotsis/negation-detection,38,855
229,https://github.com/KhrulkovV/tt-pytorch,75,8765
230,https://github.com/MichaelArbel/Scaled-MMD-GAN,155,11549
231,https://github.com/oadams/persephone,1182,1297
232,https://github.com/MahdiHajibabaei/unified-embedding,47,67486
233,https://github.com/sld/convai-bot-1337,224,109443
234,https://github.com/jefflai108/Contrastive-Predictive-Coding-PyTorch,38,985
235,https://github.com/carrierlxk/COSNet,53,1488
236,https://github.com/0fengzi0/tacotron,104,160
237,https://github.com/cltl/micro-portraits,38,80
238,https://github.com/randaller/cnn-rtlsdr,67,29202
239,https://github.com/Lees001/FastPhotoStyle,91,51935
240,https://github.com/benedekrozemberczki/karateclub,1382,29178
241,https://github.com/AniSkywalker/SarcasmDetection,118,12188
242,https://github.com/ghpaetzold/massalign,71,956
243,https://github.com/ThiagoCF05/webnlg,59,69228
244,https://github.com/impredicative/urltitle,341,245
245,https://github.com/naldeborgh7575/brain_segmentation,205,12249
246,https://github.com/pylablanche/gcForest,89,65
247,https://github.com/sumitsk/algp,54,3105
248,https://github.com/nachne/semisuper,168,22513
249,https://github.com/gugarosa/opytimizer,436,1323
250,https://github.com/pln-fing-udelar/false-friends,128,14499
251,https://github.com/scikit-image/scikit-image,12166,71021
252,https://github.com/baiwenjia/ukbb_cardiac,86,379
253,https://github.com/mcgillmrl/robot_learning,100,97
254,https://github.com/evoml/evoml,35,33721
255,https://github.com/GiuliaLanzillotta/INAS,55,380
256,https://github.com/williamleif/GraphSAGE,59,6585
257,https://github.com/Iamal1/maskrcnn-benchmark,138,6438
258,https://github.com/uoguelph-mlrg/Cutout,36,72
259,https://github.com/jiangtaoxie/fast-MPN-COV,71,2979
260,https://github.com/Ha0Tang/AsymmetricGAN,48,17335
261,https://github.com/ivan-bilan/tac-self-attention,106,1266
262,https://github.com/monikkinom/ner-lstm,82,2769
263,https://github.com/scikit-tda/persim,190,8732
264,https://github.com/simon555/LM_word,73,1904
265,https://github.com/haozhenWu/Calibrated-Boosting-Forest,536,305019
266,https://github.com/eliceio/vocal-style-transfer,36,546
267,https://github.com/lasigeBioTM/MRA,53,962
268,https://github.com/ThibaultGROUEIX/AtlasNet,183,9344
269,https://github.com/elitalobo/Hierarchical-RL-Algorithms,53,7322
270,https://github.com/mkhodak/pawn,31,5341
271,https://github.com/ShnitzelKiller/generative_inpainting,61,4772
272,https://github.com/derekgreene/dynamic-nmf,57,1571
273,https://github.com/twankim/weaksemi,132,606
274,https://github.com/EpistasisLab/ReBATE,134,2012
275,https://github.com/yiwang89/fmfn-BayesianOptimization,180,23109
276,https://github.com/SwordYork/DCNMT,31,250
277,https://github.com/liamcli/darts,86,4939
278,https://github.com/VisualComputingInstitute/towards-reid-tracking,111,2846
279,https://github.com/nhynes/abc,73,133
280,https://github.com/bifeng/deep_coding_notes,34,17988
281,https://github.com/jparkhill/TensorMol,1724,106553
282,https://github.com/PistonY/ResidualAttentionNetwork,54,357497
283,https://github.com/vobecant/yolov3_WannaSeeU,540,2227
284,https://github.com/erickrf/nlpnet,278,4639
285,https://github.com/alexerdmann/Herodotos-Project-Latin-NER-Tagger-Annotation,44,24814
286,https://github.com/arne-cl/discoursegraphs,1092,2910
287,https://github.com/chenggongliang/arcface,412,16567
288,https://github.com/AKASH2907/bird_species_classification,116,25408
289,https://github.com/VainF/DFAD,35,1601
290,https://github.com/infolab-usc/bdr-tweet,88,168198
291,https://github.com/Tools4Project/4501Project,53,3157
292,https://github.com/nknytk/ml-study,43,103593
293,https://github.com/Rassibassi/claude,62,2536
294,https://github.com/BillFoland/daisyluAMR,30,3193
295,https://github.com/arthurmensch/modl,400,7072
296,https://github.com/VegB/Text_Infilling,1619,425771
297,https://github.com/jasonlaska/spherecluster,159,1673
298,https://github.com/MaZhiyuanBUAA/bert-tf1.4.0,67,151
299,https://github.com/guohengkai/region-ensemble-network,45,64860
300,https://github.com/BptBrr/deep_prediction,37,2618
301,https://github.com/houseleo/pointnet,51,617
302,https://github.com/kibeomKim/House3D_baseline,41,325
303,https://github.com/hitvoice/DrQA,35,81
304,https://github.com/kozistr/gan-metrics,79,61
305,https://github.com/cindyxinyiwang/deep-latent-sequence-model,166,364282
306,https://github.com/XiaohangZhan/cdp,93,2484
307,https://github.com/1Konny/FGSM,59,14946
308,https://github.com/marcellacornia/mlnet,32,758
309,https://github.com/amoussawi/recoder,193,3678
310,https://github.com/DevSinghSachan/multilingual_nmt,170,271968
311,https://github.com/pydsgz/DeepVOG,65,183227
312,https://github.com/edufonseca/icassp19,31,222
313,https://github.com/warnikchow/raws,36,23733
314,https://github.com/ucuapps/modelicagym,61,26759
315,https://github.com/tca19/dict2vec,79,204
316,https://github.com/alwynmathew/monodepth-pytorch,42,406
317,https://github.com/LiyuanLucasLiu/LM-LSTM-CRF,85,7128
318,https://github.com/Maluuba/nlg-eval,62,66671
319,https://github.com/mackelab/delfi,118,8582
320,https://github.com/demianbucik/collaborative-filtering-recommender-systems,34,1550
321,https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks,82,63398
322,https://github.com/murdockhou/lightweight_openpose,44,109919
323,https://github.com/0492wzl/tensorflow_slim_densenet,31,693
324,https://github.com/soskek/bookcorpus,42,3542
325,https://github.com/eduazv/Open-AI-GYN,879,2791
326,https://github.com/feidfoe/AdjustBnd4Imbalance,74,480
327,https://github.com/EdenBelouadah/class-incremental-learning,83,431
328,https://github.com/bobbyhaliwela/AutoRcCar-Behavioral-Clonning,90,92
329,https://github.com/thangvubk/Cascade-RPN,645,9640
330,https://github.com/MNaplesDevelopment/DCGAN-PyTorch,59,27797
331,https://github.com/shenshutao/image_segmentation,42,19472
332,https://github.com/xinntao/ESRGAN,56,25455
333,https://github.com/harvardnlp/var-attn,1740,97719
334,https://github.com/TianjianCai/SNN,94,35669
335,https://github.com/park-project/park,206,808
336,https://github.com/YuvalBahat/Confidence_From_Invariance,40,76229
337,https://github.com/ooooverflow/BiSeNet,30,1194
338,https://github.com/sadeepj/crfasrnn_keras,68,1035
339,https://github.com/woodywff/brats_2019,31,114
340,https://github.com/unsky/focal-loss,42,6384
341,https://github.com/longcw/yolo2-pytorch,64,4257
342,https://github.com/yaxingwang/Mix-and-match-networks,82,50053
343,https://github.com/hugochan/KATE,156,5026
344,https://github.com/kevinduh/san_mrc,47,98
345,https://github.com/SpikeKing/VQA-v2,41,487
346,https://github.com/MASILab/SLANT_brain_seg,63,7276
347,https://github.com/google/youtube-8m,421,477
348,https://github.com/fciannel/bert_fciannel,92,177
349,https://github.com/kayuksel/pytorch-ars,56,80
350,https://github.com/ahundt/renas,290,4186
352,https://github.com/aif360-learn/aif360-learn,123,2328
353,https://github.com/Ostyk/walk-bot,32,35184
354,https://github.com/mhjabreel/CharCnn_Keras,43,11560
355,https://github.com/soskek/homemade_bookcorpus,42,3542
356,https://github.com/spideralessio/coconutnut,319,2507
357,https://github.com/maragraziani/iMIMIC-RCVs,34,94856
358,https://github.com/pyro-ppl/pyro,2014,67700
359,https://github.com/ray-project/ray,4673,106001
360,https://github.com/tomMoral/dicod,74,497
361,https://github.com/CSAILVision/unifiedparsing,47,7010
362,https://github.com/idrori/cu-ssp,60,195020
363,https://github.com/sattree/gpr_pub,62,5500
364,https://github.com/wittawatj/cadgan,218,35883
365,https://github.com/uwnlp/denspi,248,1341
366,https://github.com/dair-iitd/kbi,66,156
367,https://github.com/sweichwald/MERLiN,68,73
368,https://github.com/Babylonpartners/fuzzymax,135,34064
369,https://github.com/LongguangWang/SOF-VSR,73,157350
370,https://github.com/taki0112/DRIT-Tensorflow,63,21716
371,https://github.com/mayurnewase/Quora-Bert,111,282
372,https://github.com/nsom/ssd,88,8736
373,https://github.com/alexmlamb/blocks_rl_gru_setup,352,450
374,https://github.com/nh2tran/DeepNovo,64,178
375,https://github.com/DreadPiratePsyopus/Fine_Grained_Clf,31,1694
376,https://github.com/seaweiqing/neuraltalk_plus_charcnn,32,26697
377,https://github.com/salu133445/musegan,387,75236
378,https://github.com/NVlabs/DG-Net,89,2002
379,https://github.com/zouhanrui/2dunet,48,3670
380,https://github.com/felicienveldema/IR2,35,113606
381,https://github.com/ahangchen/rank-reid,67,808
382,https://github.com/hkaggarwal/modl,31,56678
383,https://github.com/pierreablin/picard,219,7083
384,https://github.com/zgongkuang/IterativeCNN,50,30949
385,https://github.com/eladhoffer/quantized.pytorch,49,1039
386,https://github.com/yhlleo/TriangleGAN,89,495175
387,https://github.com/omidnezami/Engagement-Recognition,41,453
388,https://github.com/CZHQuality/Sal-CFS-GAN,115,21642
389,https://github.com/VinceFior/major-system,40,1644
390,https://github.com/uber-common/deep-neuroevolution,38,3801
391,https://github.com/taki0112/UNIT-Tensorflow,92,29445
392,https://github.com/philipperemy/mode-normalization,43,251993
393,https://github.com/Plrbear/biomedical-image-segmentation,32,39
394,https://github.com/rednotion/parallel_esn_web,77,2255
395,https://github.com/taki0112/MUNIT-Tensorflow,47,3205
396,https://github.com/ignacio-rocco/cnngeometric_pytorch,63,71108
397,https://github.com/darkonhub/darkon,33,2116
398,https://github.com/scut-aitcm/CompetitiveSENet,42,3885
399,https://github.com/bgris/odl,3924,130544
400,https://github.com/princewang1994/TextSnake.pytorch,43,1678
401,https://github.com/hgstudent/centerNet,53,59
402,https://github.com/cuguilke/microexpnet,72,2904
403,https://github.com/yuzhimanhua/lm-lstm-crf,87,84652
404,https://github.com/hsvgbkhgbv/Thermostat-assisted-continuously-tempered-Hamiltonian-Monte-Carlo-for-Bayesian-learning,78,79
405,https://github.com/raeidsaqur/CapsGAN,31,1732298
406,https://github.com/thunlp/TensorFlow-Summarization,40,871
407,https://github.com/baldandbrave/RecSysCOEN6313,100,18866
408,https://github.com/Lxrd-AJ/Advanced_ML,85,175922
409,https://github.com/dragen1860/MAML-Pytorch,39,646
410,https://github.com/AlbertChen1991/nEM,60,166
411,https://github.com/svakulenk0/semantic_coherence,455,211004
412,https://github.com/asadovsky/nn,91,343
413,https://github.com/joelmoniz/DepthNets,146,4830
414,https://github.com/rizar/attention-lvcsr,945,10003
415,https://github.com/carrenD/Med-CMDA,110,1457
416,https://github.com/ifp-uiuc/anna,254,6563
417,https://github.com/qilei123/DeformableConvV2,466,9678
418,https://github.com/HumanCompatibleAI/adversarial-policies,464,5658
419,https://github.com/ajinkyakhoche/Object-Detection-Project,43,112244
420,https://github.com/ml-cs385/helloworld,54,14113
421,https://github.com/threelittlemonkeys/text-cnn-pytorch,99,78
422,https://github.com/rfeinman/detecting-adversarial-samples,48,43
423,https://github.com/vladfi1/universe-starter-agent,123,2440
424,https://github.com/bai-shang/crnn_ctc_ocr.Tensorflow,31,416
425,https://github.com/microsoft/MASS,134,3090
426,https://github.com/sunil-rival/insightface,380,13978
427,https://github.com/KaiyangZhou/vsumm-reinforce,35,647
428,https://github.com/yardstick17/AspectBasedSentimentAnalysis,41,4594
429,https://github.com/nbansal90/Can-we-Gain-More-from-Orthogonality,84,5062
430,https://github.com/uoguelph-mlrg/theano_alexnet,30,94
431,https://github.com/ifestus/rl,85,774
432,https://github.com/cagatayyildiz/ODE2VAE,41,80206
433,https://github.com/MarcelRobeer/ContrastiveExplanation,43,91
434,https://github.com/ryoasu/grad-cam,30,1098
435,https://github.com/BirdVox/birdvoxdetect,548,71201
436,https://github.com/nav74neet/gail-tf-gym,62,9417
437,https://github.com/DAI-Lab/SteganoGAN,166,44534
438,https://github.com/tristandeleu/ntm-one-shot,37,29
439,https://github.com/xavysp/DexiNed,130,160308
440,https://github.com/chrisdonahue/wavegan,89,76057
441,https://github.com/Saner3/pytorch-transformers-comet,1345,8909
442,https://github.com/larq/larq,433,811
443,https://github.com/Leavingseason/OpenLearning4DeepRecsys,44,16808
444,https://github.com/AFAgarap/cnn-svm,98,66208
445,https://github.com/KamitaniLab/DeepImageReconstruction,40,285
446,https://github.com/wiseodd/controlled-text-generation,40,2756
447,https://github.com/jmhessel/multi-retrieval,82,530
448,https://github.com/horovod/horovod,604,4702
449,https://github.com/imatge-upc/detection-2016-nipsws,110,2757
450,https://github.com/HCIILAB/DeRPN,34,9942
451,https://github.com/antoinecollas/transformer_neural_machine_translation,101,156788
452,https://github.com/chen-xiong-yi/OwnBERT,85,168
453,https://github.com/akar43/lsm,43,941
454,https://github.com/tensorly/tensorly,590,1798
455,https://github.com/YadiraF/PRNet,69,7700
456,https://github.com/MyWorkShop/Convolutional-Neural-Networks-in-Convolution,84,177854
457,https://github.com/NieXC/pytorch-ppn,47,6151
458,https://github.com/markvdw/GParML,60,18144
459,https://github.com/mjiUST/SurfaceNet,50,9739
460,https://github.com/Networks-Learning/discussion-complexity,122,935
461,https://github.com/inejc/paragraph-vectors,49,838
462,https://github.com/freedombenLiu/FastPhotoStyle,91,51935
463,https://github.com/UKPLab/emnlp2017-relation-extraction,50,568
464,https://github.com/val-iisc/gd-uap,46,9083
465,https://github.com/cristiprg/wavegan-fork,96,6785
466,https://github.com/PkuRainBow/OCNet,126,2612
467,https://github.com/openai/pixel-cnn,69,671
468,https://github.com/philipperemy/tensorflow-phased-lstm,65,1066
469,https://github.com/tyxr/bert,85,161
470,https://github.com/citiususc/construe,141,2671
471,https://github.com/droneRL2020/End-to-end-self-driving,68,54880
472,https://github.com/RUKip/MachineLearningProject,62,13262
473,https://github.com/kinglintianxia/MultiNet,53,23808
474,https://github.com/CharlesPikachu/CharlesFace,36,31446
475,https://github.com/ildoonet/tf-pose-estimation,221,96387
476,https://github.com/jpainam/SLS_ReID,36,19786
477,https://github.com/puxinhe/im2txt_v3,43,64430
478,https://github.com/eriklindernoren/PyTorch-GAN,191,69668
479,https://github.com/agonzgarc/cross-domain-disen,43,3943
480,https://github.com/1Konny/FactorVAE,78,8210
481,https://github.com/Pendulibrium/ai-visual-storytelling-seq2seq,275,76631
482,https://github.com/meteorshowers/RCF-pytorch,101,84466
483,https://github.com/BlackAngel1111/Yolo3_Pytorch,318,1905
484,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,446,8288
485,https://github.com/Automattic/wp-translate,82,7630
486,https://github.com/bernwang/latte,146,945017
487,https://github.com/iyyun/Part-CNN,33,2296
488,https://github.com/hongyanz/Stackelberg-GAN,83,7272
489,https://github.com/timgaripov/TensorNet-TF,36,266
490,https://github.com/takuseno/ppo,39,62
491,https://github.com/Ashafix/NeuroMario,58,4975
492,https://github.com/dragen1860/MAML-Pytorch-RL,126,4872
493,https://github.com/vohoaiviet/voice-vector,34,73442
494,https://github.com/RanhaoKang/PWC-Net_pytorch,532,116028
495,https://github.com/Saurav0074/morph_analyzer,89,29668
496,https://github.com/DagnyT/hardnet,100,119408
497,https://github.com/alicranck/instance-seg,39,1967
498,https://github.com/TUM-ML-Lab18/FaceSwap,526,14646
499,https://github.com/datalogue/keras-attention,34,15999
500,https://github.com/chainer/chainercv,4930,5877
501,https://github.com/soyoung9306/GAN,317,470969
502,https://github.com/victordibia/data2vis,48,115695
503,https://github.com/IBM/Image-Captioning-Attack,1451,165043
504,https://github.com/moskomule/cca.pytorch,60,67
505,https://github.com/aliaksandrsiarohin/bae,36,569
506,https://github.com/r9y9/deepvoice3_pytorch,216,7106
507,https://github.com/belaalb/frameGAN,79,39844
508,https://github.com/mmp2/megaman,384,31528
509,https://github.com/balakg/posewarp-cvpr2018,127,197709
510,https://github.com/lvapeab/ABiViRNet,38,294
511,https://github.com/brain-research/batch-ppo,58,151
512,https://github.com/HuguesTHOMAS/KPConv,83,522
