id,link,commits
66,https://github.com/a1600012888/YOPO-You-Only-Propagate-Once,42
67,https://github.com/moduIo/Relation-Networks,63
68,https://github.com/ruotianluo/self-critical.pytorch,334
69,https://github.com/srebuffi/residual_adapters,35
70,https://github.com/fregu856/segmentation,53
71,https://github.com/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,43
72,https://github.com/Evolving-AI-Lab/synthesizing,271
73,https://github.com/lasigeBioTM/PGR,45
74,https://github.com/boyangumn/DCN,31
75,https://github.com/boschresearch/statestream,94
76,https://github.com/keunwoochoi/kapre,174
77,https://github.com/fangchangma/sparse-to-dense.pytorch,31
78,https://github.com/seqam-lab/GPDA,40
79,https://github.com/ithuanhuan/py-fatser-rcnn,323
80,https://github.com/maximecb/gym-minigrid,314
81,https://github.com/AIJoris/DPAC-DialogueGAN,415
82,https://github.com/SSinyu/RED_CNN,116
83,https://github.com/airlab-unibas/airlab,114
84,https://github.com/chencq1234/maskrcnn_facebook,147
85,https://github.com/Lw510107/pointnet-2018.6.27-,40
86,https://github.com/vita-epfl/monoloco,141
87,https://github.com/raun1/Diagnostic-Classification-Of-Lung-Nodules-Using-3D-Neural-Networks,39
88,https://github.com/taigw/brats17,96
89,https://github.com/NVIDIAAICITYCHALLENGE/AICity_Team6_ISU,32
90,https://github.com/CSAILVision/gandissect,34
91,https://github.com/Stonesjtu/Pytorch-NCE,156
92,https://github.com/acecreamu/ssim-pan,31
93,https://github.com/alexandrebarachant/pyRiemann,328
94,https://github.com/automl/HpBandSter,187
95,https://github.com/COGMAR/RotEqNet,34
96,https://github.com/idearibosome/tf-perceptual-eusr,112
97,https://github.com/Neo-The1/ThinkingTicTacToe,123
98,https://github.com/cdg720/emnlp2016,110
99,https://github.com/Hydron063/Rage,143
100,https://github.com/Leensman/VarDropPytorch,47
101,https://github.com/google-research/tensorflow_constrained_optimization,98
102,https://github.com/BlackAngel1111/Fast-RCNN,188
103,https://github.com/bhneo/decorrelated_bn,48
104,https://github.com/kolloldas/torchnlp,38
105,https://github.com/homles11/IGCV3,45
106,https://github.com/thunlp/KernelGAT,35
107,https://github.com/Hangz-nju-cuhk/Talking-Face-Generation-DAVS,108
108,https://github.com/R-Gaurav/train-delay-estimation-ITSC2018,66
109,https://github.com/arvieFrydenlund/awd-lstm-lm,41
110,https://github.com/mjpost/sacreBLEU,240
111,https://github.com/qilei123/DEEPLAB_4_RETINAIMG,113
112,https://github.com/bareblackfoot/lddp-tf-faster-rcnn,312
113,https://github.com/endernewton/tf-faster-rcnn,318
114,https://github.com/lelechen63/3d_gan,310
115,https://github.com/Souphis/mobile_robot_rl,45
116,https://github.com/nathanwang000/credible_learning,54
117,https://github.com/MurreyCode/wavegan,84
118,https://github.com/openai/glow,30
119,https://github.com/noahfl/densenet-sdr,79
120,https://github.com/DanielLongo/AdversarialTrain,164
121,https://github.com/jzhou316/Unsupervised-Sentence-Summarization,96
122,https://github.com/bekou/multihead_joint_entity_relation_extraction,34
123,https://github.com/Sujit-O/pykg2vec,1158
124,https://github.com/yanqi1811/attention-is-all-you-need,92
125,https://github.com/reinforcement-learning-kr/pg_travel,158
126,https://github.com/cheng18/bilm-tf,83
127,https://github.com/rayat137/Pose_3D,47
128,https://github.com/zhengcj1/ChID-Dataset,65
129,https://github.com/Hwang64/PSIS,39
130,https://github.com/ccsasuke/umwe,45
131,https://github.com/johnhuang87/temporal-segment-networks,130
132,https://github.com/zysite/post,56
133,https://github.com/hexpheus/SimpNet-Tensorflow,157
134,https://github.com/carlesventura/iterative-deep-learning,76
135,https://github.com/Davidnet/TFSegmentation,517
136,https://github.com/XuezheMax/NeuroNLP2,700
137,https://github.com/JianGoForIt/YellowFin_Pytorch,306
138,https://github.com/ictnlp/GS4NMT,109
139,https://github.com/sergivalverde/cnn-ms-lesion-segmentation,31
140,https://github.com/IBM/MAX-Audio-Sample-Generator,39
141,https://github.com/ytsvetko/qvec,44
142,https://github.com/SimoneDutto/EDSR,148
143,https://github.com/danielegrattarola/keras-gat,41
144,https://github.com/passalis/sef,131
145,https://github.com/Ugness/PiCANet-Implementation,122
146,https://github.com/BioImageInformatics/tfmodels,208
147,https://github.com/saikatbsk/Vincent-AI-Artist,32
148,https://github.com/lingpy/correspondence-pattern-paper,57
149,https://github.com/kebasaa/SCIO-read,126
150,https://github.com/kevin5naug/summer_project,100
151,https://github.com/swabhs/open-sesame,65
152,https://github.com/jiajunhua/facebookresearch-MUSE,34
153,https://github.com/IraKorshunova/bruno,65
154,https://github.com/Cadene/recipe1m.bootstrap.pytorch,38
155,https://github.com/tensorflow/tensor2tensor,4326
156,https://github.com/soyers/ddff-pytorch,34
157,https://github.com/ladadidadida/Self-Attention-GAN,63
158,https://github.com/raiben/tropes_open_data,43
159,https://github.com/nlpub/watasense,150
160,https://github.com/spinningbytes/deep-mlsa,36
161,https://github.com/zo7/deconvfaces,65
162,https://github.com/mila-udem/myia,466
163,https://github.com/IAmSuyogJadhav/Brainy,61
164,https://github.com/shashiongithub/XSum,87
165,https://github.com/R-Gaurav/train-delay-estimation,66
166,https://github.com/ahundt/enas,291
167,https://github.com/ryant18/StyleTransfer,32
168,https://github.com/Tencent/tencent-ml-images,156
169,https://github.com/Jungjaewon/Visual-Relationship-Detection,42
170,https://github.com/wenweixu/keras-yolo3,44
171,https://github.com/SamvitJ/Deep-Person-ReId,307
172,https://github.com/naver/sqlova,44
173,https://github.com/brain-research/realistic-ssl-evaluation,30
174,https://github.com/panji1990/Deep-subspace-clustering-networks,98
175,https://github.com/Stick-To/YOLO-TF,68
176,https://github.com/yochaiz/darts-UNIQ,928
177,https://github.com/ChenRocks/fast_abs_rl,82
178,https://github.com/thunlp/OpenKE,112
179,https://github.com/paulwarkentin/pytorch-neural-doodle,35
180,https://github.com/feynmanliang/dist-svgd,45
181,https://github.com/mynlp/ccg2lambda,355
182,https://github.com/ghlee0304/NLP-with-tensorflow-pytorch,197
183,https://github.com/quark0/darts,71
184,https://github.com/trevor-richardson/rnn_zoo,54
185,https://github.com/RobotLocomotion/pytorch-dense-correspondence,927
186,https://github.com/lyutyuh/acl19_subtagger,32
187,https://github.com/lorenzobrusco/ECGNeuralNetwork,33
188,https://github.com/alexandra-chron/siatl,33
189,https://github.com/got-10k/toolkit,43
190,https://github.com/HRanWang/Spatial-Attention,74
191,https://github.com/Kev1nZheng/yolov_mask,30
192,https://github.com/mariogeiger/se3cnn,774
193,https://github.com/gongzhitaao/adversarial-text,58
194,https://github.com/ytsvetko/metaphor,54
195,https://github.com/snsun/pit-speech-separation,94
196,https://github.com/iankuoli/DFNet_TF2,32
197,https://github.com/seaweiqing/image2story,32
198,https://github.com/hedixia/kernel_treelet,40
199,https://github.com/Waino/OpenNMT-py,2512
200,https://github.com/scikit-multilearn/scikit-multilearn,487
201,https://github.com/DartML/Stein-Variational-Gradient-Descent,45
202,https://github.com/thinkingmachines/christmAIs,146
203,https://github.com/AN313/deformable,37
204,https://github.com/fxy96/Stock-Selection-a-Framework,71
205,https://github.com/Breakend/TemporalYolo,43
206,https://github.com/clic-lab/ciff,49
207,https://github.com/JingqingZ/BaiduTraffic,86
208,https://github.com/UsmannK/cloud-mmdetection,662
209,https://github.com/mlds-lab/interp-net,33
210,https://github.com/bdhingra/tweet2vec,39
211,https://github.com/julianser/hed-dlg-truncated,173
212,https://github.com/Avmb/code-docstring-corpus,37
213,https://github.com/makgyver/pyros,81
214,https://github.com/JustGlowing/minisom,335
215,https://github.com/palmagro/gg2vec,115
216,https://github.com/ctuning/ck-analytics,449
217,https://github.com/jnhwkim/ban-vqa,41
218,https://github.com/rs9000/VisualReasoning_MMnet,31
219,https://github.com/Microsoft/gated-graph-neural-network-samples,60
220,https://github.com/fizyr/keras-retinanet,1059
221,https://github.com/Yc174/monodepth,31
222,https://github.com/saikrishna-1996/deep_pepper_chess,429
223,https://github.com/muramasa8191/DeepLearning,66
224,https://github.com/panx27/amr-reader,100
225,https://github.com/ctuning/ck-wa,176
226,https://github.com/albu/albumentations,569
227,https://github.com/EvanLi/github-most-stars-forks,496
228,https://github.com/gkotsis/negation-detection,38
229,https://github.com/KhrulkovV/tt-pytorch,75
230,https://github.com/MichaelArbel/Scaled-MMD-GAN,155
231,https://github.com/oadams/persephone,1182
232,https://github.com/MahdiHajibabaei/unified-embedding,47
233,https://github.com/sld/convai-bot-1337,224
234,https://github.com/jefflai108/Contrastive-Predictive-Coding-PyTorch,38
235,https://github.com/carrierlxk/COSNet,53
236,https://github.com/0fengzi0/tacotron,104
237,https://github.com/cltl/micro-portraits,38
238,https://github.com/randaller/cnn-rtlsdr,67
239,https://github.com/Lees001/FastPhotoStyle,91
240,https://github.com/benedekrozemberczki/karateclub,1382
241,https://github.com/AniSkywalker/SarcasmDetection,118
242,https://github.com/ghpaetzold/massalign,71
243,https://github.com/ThiagoCF05/webnlg,59
244,https://github.com/impredicative/urltitle,341
245,https://github.com/naldeborgh7575/brain_segmentation,205
246,https://github.com/pylablanche/gcForest,89
247,https://github.com/sumitsk/algp,54
248,https://github.com/nachne/semisuper,168
249,https://github.com/gugarosa/opytimizer,436
250,https://github.com/pln-fing-udelar/false-friends,128
251,https://github.com/scikit-image/scikit-image,12166
252,https://github.com/baiwenjia/ukbb_cardiac,86
253,https://github.com/mcgillmrl/robot_learning,100
254,https://github.com/evoml/evoml,35
255,https://github.com/GiuliaLanzillotta/INAS,55
256,https://github.com/williamleif/GraphSAGE,59
257,https://github.com/Iamal1/maskrcnn-benchmark,138
258,https://github.com/uoguelph-mlrg/Cutout,36
259,https://github.com/jiangtaoxie/fast-MPN-COV,71
260,https://github.com/Ha0Tang/AsymmetricGAN,48
261,https://github.com/ivan-bilan/tac-self-attention,106
262,https://github.com/monikkinom/ner-lstm,82
263,https://github.com/scikit-tda/persim,190
264,https://github.com/simon555/LM_word,73
265,https://github.com/haozhenWu/Calibrated-Boosting-Forest,536
266,https://github.com/eliceio/vocal-style-transfer,36
267,https://github.com/lasigeBioTM/MRA,53
268,https://github.com/ThibaultGROUEIX/AtlasNet,183
269,https://github.com/elitalobo/Hierarchical-RL-Algorithms,53
270,https://github.com/mkhodak/pawn,31
271,https://github.com/ShnitzelKiller/generative_inpainting,61
272,https://github.com/derekgreene/dynamic-nmf,57
273,https://github.com/twankim/weaksemi,132
274,https://github.com/EpistasisLab/ReBATE,134
275,https://github.com/yiwang89/fmfn-BayesianOptimization,180
276,https://github.com/SwordYork/DCNMT,31
277,https://github.com/liamcli/darts,86
278,https://github.com/VisualComputingInstitute/towards-reid-tracking,111
279,https://github.com/nhynes/abc,73
280,https://github.com/bifeng/deep_coding_notes,34
281,https://github.com/jparkhill/TensorMol,1724
282,https://github.com/PistonY/ResidualAttentionNetwork,54
283,https://github.com/vobecant/yolov3_WannaSeeU,540
284,https://github.com/erickrf/nlpnet,278
285,https://github.com/alexerdmann/Herodotos-Project-Latin-NER-Tagger-Annotation,44
286,https://github.com/arne-cl/discoursegraphs,1092
287,https://github.com/chenggongliang/arcface,412
288,https://github.com/AKASH2907/bird_species_classification,116
289,https://github.com/VainF/DFAD,35
290,https://github.com/infolab-usc/bdr-tweet,88
291,https://github.com/Tools4Project/4501Project,53
292,https://github.com/nknytk/ml-study,43
293,https://github.com/Rassibassi/claude,62
294,https://github.com/BillFoland/daisyluAMR,30
295,https://github.com/arthurmensch/modl,400
296,https://github.com/VegB/Text_Infilling,1619
297,https://github.com/jasonlaska/spherecluster,159
298,https://github.com/MaZhiyuanBUAA/bert-tf1.4.0,67
299,https://github.com/guohengkai/region-ensemble-network,45
300,https://github.com/BptBrr/deep_prediction,37
301,https://github.com/houseleo/pointnet,51
302,https://github.com/kibeomKim/House3D_baseline,41
303,https://github.com/hitvoice/DrQA,35
304,https://github.com/kozistr/gan-metrics,79
305,https://github.com/cindyxinyiwang/deep-latent-sequence-model,166
306,https://github.com/XiaohangZhan/cdp,93
307,https://github.com/1Konny/FGSM,59
308,https://github.com/marcellacornia/mlnet,32
309,https://github.com/amoussawi/recoder,193
310,https://github.com/DevSinghSachan/multilingual_nmt,170
311,https://github.com/pydsgz/DeepVOG,65
312,https://github.com/edufonseca/icassp19,31
313,https://github.com/warnikchow/raws,36
314,https://github.com/ucuapps/modelicagym,61
315,https://github.com/tca19/dict2vec,79
316,https://github.com/alwynmathew/monodepth-pytorch,42
317,https://github.com/LiyuanLucasLiu/LM-LSTM-CRF,85
318,https://github.com/Maluuba/nlg-eval,62
319,https://github.com/mackelab/delfi,118
320,https://github.com/demianbucik/collaborative-filtering-recommender-systems,34
321,https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks,82
322,https://github.com/murdockhou/lightweight_openpose,44
323,https://github.com/0492wzl/tensorflow_slim_densenet,31
324,https://github.com/soskek/bookcorpus,42
325,https://github.com/eduazv/Open-AI-GYN,879
326,https://github.com/feidfoe/AdjustBnd4Imbalance,74
327,https://github.com/EdenBelouadah/class-incremental-learning,83
328,https://github.com/bobbyhaliwela/AutoRcCar-Behavioral-Clonning,90
329,https://github.com/thangvubk/Cascade-RPN,645
330,https://github.com/MNaplesDevelopment/DCGAN-PyTorch,59
331,https://github.com/shenshutao/image_segmentation,42
332,https://github.com/xinntao/ESRGAN,56
333,https://github.com/harvardnlp/var-attn,1740
334,https://github.com/TianjianCai/SNN,94
335,https://github.com/park-project/park,206
336,https://github.com/YuvalBahat/Confidence_From_Invariance,40
337,https://github.com/ooooverflow/BiSeNet,30
338,https://github.com/sadeepj/crfasrnn_keras,68
339,https://github.com/woodywff/brats_2019,31
340,https://github.com/unsky/focal-loss,42
341,https://github.com/longcw/yolo2-pytorch,64
342,https://github.com/yaxingwang/Mix-and-match-networks,82
343,https://github.com/hugochan/KATE,156
344,https://github.com/kevinduh/san_mrc,47
345,https://github.com/SpikeKing/VQA-v2,41
346,https://github.com/MASILab/SLANT_brain_seg,63
347,https://github.com/google/youtube-8m,421
348,https://github.com/fciannel/bert_fciannel,92
349,https://github.com/kayuksel/pytorch-ars,56
350,https://github.com/ahundt/renas,290
351,https://github.com/StPauls-Computer-Science/ng-lab-face-recognition,61
352,https://github.com/aif360-learn/aif360-learn,123
353,https://github.com/Ostyk/walk-bot,32
354,https://github.com/mhjabreel/CharCnn_Keras,43
355,https://github.com/soskek/homemade_bookcorpus,42
356,https://github.com/spideralessio/coconutnut,319
357,https://github.com/maragraziani/iMIMIC-RCVs,34
358,https://github.com/pyro-ppl/pyro,2014
359,https://github.com/ray-project/ray,4673
360,https://github.com/tomMoral/dicod,74
361,https://github.com/CSAILVision/unifiedparsing,47
362,https://github.com/idrori/cu-ssp,60
363,https://github.com/sattree/gpr_pub,62
364,https://github.com/wittawatj/cadgan,218
365,https://github.com/uwnlp/denspi,248
366,https://github.com/dair-iitd/kbi,66
367,https://github.com/sweichwald/MERLiN,68
368,https://github.com/Babylonpartners/fuzzymax,135
369,https://github.com/LongguangWang/SOF-VSR,73
370,https://github.com/taki0112/DRIT-Tensorflow,63
371,https://github.com/mayurnewase/Quora-Bert,111
372,https://github.com/nsom/ssd,88
373,https://github.com/alexmlamb/blocks_rl_gru_setup,352
374,https://github.com/nh2tran/DeepNovo,64
375,https://github.com/DreadPiratePsyopus/Fine_Grained_Clf,31
376,https://github.com/seaweiqing/neuraltalk_plus_charcnn,32
377,https://github.com/salu133445/musegan,387
378,https://github.com/NVlabs/DG-Net,89
379,https://github.com/zouhanrui/2dunet,48
380,https://github.com/felicienveldema/IR2,35
381,https://github.com/ahangchen/rank-reid,67
382,https://github.com/hkaggarwal/modl,31
383,https://github.com/pierreablin/picard,219
384,https://github.com/zgongkuang/IterativeCNN,50
385,https://github.com/eladhoffer/quantized.pytorch,49
386,https://github.com/yhlleo/TriangleGAN,89
387,https://github.com/omidnezami/Engagement-Recognition,41
388,https://github.com/CZHQuality/Sal-CFS-GAN,115
389,https://github.com/VinceFior/major-system,40
390,https://github.com/uber-common/deep-neuroevolution,38
391,https://github.com/taki0112/UNIT-Tensorflow,92
392,https://github.com/philipperemy/mode-normalization,43
393,https://github.com/Plrbear/biomedical-image-segmentation,32
394,https://github.com/rednotion/parallel_esn_web,77
395,https://github.com/taki0112/MUNIT-Tensorflow,47
396,https://github.com/ignacio-rocco/cnngeometric_pytorch,63
397,https://github.com/darkonhub/darkon,33
398,https://github.com/scut-aitcm/CompetitiveSENet,42
399,https://github.com/bgris/odl,3924
400,https://github.com/princewang1994/TextSnake.pytorch,43
401,https://github.com/hgstudent/centerNet,53
402,https://github.com/cuguilke/microexpnet,72
403,https://github.com/yuzhimanhua/lm-lstm-crf,87
404,https://github.com/hsvgbkhgbv/Thermostat-assisted-continuously-tempered-Hamiltonian-Monte-Carlo-for-Bayesian-learning,78
405,https://github.com/raeidsaqur/CapsGAN,31
406,https://github.com/thunlp/TensorFlow-Summarization,40
407,https://github.com/baldandbrave/RecSysCOEN6313,100
408,https://github.com/Lxrd-AJ/Advanced_ML,85
409,https://github.com/dragen1860/MAML-Pytorch,39
410,https://github.com/AlbertChen1991/nEM,60
411,https://github.com/svakulenk0/semantic_coherence,455
412,https://github.com/asadovsky/nn,91
413,https://github.com/joelmoniz/DepthNets,146
414,https://github.com/rizar/attention-lvcsr,945
415,https://github.com/carrenD/Med-CMDA,110
416,https://github.com/ifp-uiuc/anna,254
417,https://github.com/qilei123/DeformableConvV2,466
418,https://github.com/HumanCompatibleAI/adversarial-policies,464
419,https://github.com/ajinkyakhoche/Object-Detection-Project,43
420,https://github.com/ml-cs385/helloworld,54
421,https://github.com/threelittlemonkeys/text-cnn-pytorch,99
422,https://github.com/rfeinman/detecting-adversarial-samples,48
423,https://github.com/vladfi1/universe-starter-agent,123
424,https://github.com/bai-shang/crnn_ctc_ocr.Tensorflow,31
425,https://github.com/microsoft/MASS,134
426,https://github.com/sunil-rival/insightface,380
427,https://github.com/KaiyangZhou/vsumm-reinforce,35
428,https://github.com/yardstick17/AspectBasedSentimentAnalysis,41
429,https://github.com/nbansal90/Can-we-Gain-More-from-Orthogonality,84
430,https://github.com/uoguelph-mlrg/theano_alexnet,30
431,https://github.com/ifestus/rl,85
432,https://github.com/cagatayyildiz/ODE2VAE,41
433,https://github.com/MarcelRobeer/ContrastiveExplanation,43
434,https://github.com/ryoasu/grad-cam,30
435,https://github.com/BirdVox/birdvoxdetect,548
436,https://github.com/nav74neet/gail-tf-gym,62
437,https://github.com/DAI-Lab/SteganoGAN,166
438,https://github.com/tristandeleu/ntm-one-shot,37
439,https://github.com/xavysp/DexiNed,130
440,https://github.com/chrisdonahue/wavegan,89
441,https://github.com/Saner3/pytorch-transformers-comet,1345
442,https://github.com/larq/larq,433
443,https://github.com/Leavingseason/OpenLearning4DeepRecsys,44
444,https://github.com/AFAgarap/cnn-svm,98
445,https://github.com/KamitaniLab/DeepImageReconstruction,40
446,https://github.com/wiseodd/controlled-text-generation,40
447,https://github.com/jmhessel/multi-retrieval,82
448,https://github.com/horovod/horovod,604
449,https://github.com/imatge-upc/detection-2016-nipsws,110
450,https://github.com/HCIILAB/DeRPN,34
451,https://github.com/antoinecollas/transformer_neural_machine_translation,101
452,https://github.com/chen-xiong-yi/OwnBERT,85
453,https://github.com/akar43/lsm,43
454,https://github.com/tensorly/tensorly,590
455,https://github.com/YadiraF/PRNet,69
456,https://github.com/MyWorkShop/Convolutional-Neural-Networks-in-Convolution,84
457,https://github.com/NieXC/pytorch-ppn,47
458,https://github.com/markvdw/GParML,60
459,https://github.com/mjiUST/SurfaceNet,50
460,https://github.com/Networks-Learning/discussion-complexity,122
461,https://github.com/inejc/paragraph-vectors,49
462,https://github.com/freedombenLiu/FastPhotoStyle,91
463,https://github.com/UKPLab/emnlp2017-relation-extraction,50
464,https://github.com/val-iisc/gd-uap,46
465,https://github.com/cristiprg/wavegan-fork,96
466,https://github.com/PkuRainBow/OCNet,126
467,https://github.com/openai/pixel-cnn,69
468,https://github.com/philipperemy/tensorflow-phased-lstm,65
469,https://github.com/tyxr/bert,85
470,https://github.com/citiususc/construe,141
471,https://github.com/droneRL2020/End-to-end-self-driving,68
472,https://github.com/RUKip/MachineLearningProject,62
473,https://github.com/kinglintianxia/MultiNet,53
474,https://github.com/CharlesPikachu/CharlesFace,36
475,https://github.com/ildoonet/tf-pose-estimation,221
476,https://github.com/jpainam/SLS_ReID,36
477,https://github.com/puxinhe/im2txt_v3,43
478,https://github.com/eriklindernoren/PyTorch-GAN,191
479,https://github.com/agonzgarc/cross-domain-disen,43
480,https://github.com/1Konny/FactorVAE,78
481,https://github.com/Pendulibrium/ai-visual-storytelling-seq2seq,275
482,https://github.com/meteorshowers/RCF-pytorch,101
483,https://github.com/BlackAngel1111/Yolo3_Pytorch,318
484,https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,446
485,https://github.com/Automattic/wp-translate,82
486,https://github.com/bernwang/latte,146
487,https://github.com/iyyun/Part-CNN,33
488,https://github.com/hongyanz/Stackelberg-GAN,83
489,https://github.com/timgaripov/TensorNet-TF,36
490,https://github.com/takuseno/ppo,39
491,https://github.com/Ashafix/NeuroMario,58
492,https://github.com/dragen1860/MAML-Pytorch-RL,126
493,https://github.com/vohoaiviet/voice-vector,34
494,https://github.com/RanhaoKang/PWC-Net_pytorch,532
495,https://github.com/Saurav0074/morph_analyzer,89
496,https://github.com/DagnyT/hardnet,100
497,https://github.com/alicranck/instance-seg,39
498,https://github.com/TUM-ML-Lab18/FaceSwap,526
499,https://github.com/datalogue/keras-attention,34
500,https://github.com/chainer/chainercv,4930
501,https://github.com/soyoung9306/GAN,317
502,https://github.com/victordibia/data2vis,48
503,https://github.com/IBM/Image-Captioning-Attack,1451
504,https://github.com/moskomule/cca.pytorch,60
505,https://github.com/aliaksandrsiarohin/bae,36
506,https://github.com/r9y9/deepvoice3_pytorch,216
507,https://github.com/belaalb/frameGAN,79
508,https://github.com/mmp2/megaman,384
509,https://github.com/balakg/posewarp-cvpr2018,127
510,https://github.com/lvapeab/ABiViRNet,38
511,https://github.com/brain-research/batch-ppo,58
512,https://github.com/HuguesTHOMAS/KPConv,83
513,https://github.com/EricArazo/PseudoLabeling,35
514,https://github.com/mengab/MGANet,42
515,https://github.com/khanrc/pt.darts,32
516,https://github.com/perslev/MultiPlanarUNet,298
517,https://github.com/LynnHo/CycleGAN-Tensorflow-PyTorch-Simple,40
518,https://github.com/czxttkl/X-AI,230
519,https://github.com/vitchyr/multiworld,637
520,https://github.com/kingcheng2000/3D-IWGAN,64
521,https://github.com/micodeyt/FastPhotoStyle,99
522,https://github.com/universvm/BacXeption,56
523,https://github.com/andrew-j-levy/Hierarchical-Actor-Critc-HAC-,79
524,https://github.com/rosinality/style-based-gan-pytorch,54
525,https://github.com/YoYo000/MVSNet,53
526,https://github.com/ssrp/Multi-level-DCNet,33
527,https://github.com/YuguangTong/improved_wgan_training,33
528,https://github.com/QTIM-Lab/DeepRad,162
529,https://github.com/3DGenomes/tadbit,2473
530,https://github.com/malllabiisc/sictf,30
531,https://github.com/AKASH2907/Content-based-Video-Recommendation,32
532,https://github.com/aligholamee/SimpNet-Tensorflow,157
533,https://github.com/jremillard/images-to-osm,37
534,https://github.com/ltgoslo/norne,32
535,https://github.com/tucane/MM-Project,41
536,https://github.com/juglab/n2v,105
537,https://github.com/zsdonghao/SRGAN,116
538,https://github.com/zytian9/SemEval-2019-Task-6,33
539,https://github.com/geek-ai/Texygen,72
540,https://github.com/insperatum/vhe,77
541,https://github.com/YuhangSong/SGAN,803
542,https://github.com/jwyang/lr-gan.pytorch,87
543,https://github.com/wanghm92/Sing_Par,52
544,https://github.com/imatge-upc/VNeAT,278
545,https://github.com/GPflow/GPflow,2135
546,https://github.com/goodfeli/forgetting,56
547,https://github.com/Guanghan/lighttrack,30
548,https://github.com/recski/wordsim,101
549,https://github.com/tensorflow/mesh,453
550,https://github.com/ncbi-nlp/DeepSeeNet,33
551,https://github.com/neulab/xnmt,1217
552,https://github.com/GiulsLu/Sinkhorn-Barycenters,54
553,https://github.com/Sandbox3aster/Deep-K-Means,45
554,https://github.com/jefflai108/Attentive-Filtering-Network,73
555,https://github.com/chrisdonahue/nesmdb,67
556,https://github.com/rickyHong/Random-erasing-Data-Augumentation-repl,39
557,https://github.com/facebookresearch/Horizon,812
558,https://github.com/samarth-robo/contactdb_utils,39
559,https://github.com/mfouesneau/NUTS,38
560,https://github.com/labsix/adversarial-logit-pairing-analysis,2599
561,https://github.com/sunshineatnoon/LinearStyleTransfer,47
562,https://github.com/yardencsGitHub/tweetynet,453
563,https://github.com/AaltoVision/ADVIO,35
564,https://github.com/ShawnNew/shape-alpha-matting,96
565,https://github.com/pln-fing-udelar/humor,58
