https://github.com/henriquem87/structured-graph-tracker,Python,5
https://github.com/mayankagarwal44442/Object-Detection-and-localization,Python,3
https://github.com/vikasnar/Bleu,Python,19
https://github.com/fofore/yolov3-pyroch,Python,2
https://github.com/resonance20/segmenter,Python,4
https://github.com/godisboy/DRPAN,Python,46
https://github.com/feifengwhu/question_attention,Python,22
https://github.com/pmallari/Emotion_Recognition,Python,7
https://github.com/BardOfCodes/pytorch_deeplab_large_fov,Python,7
https://github.com/benedekrozemberczki/GAM,Python,83
https://github.com/Berndinio/ORIU,Python,25
https://github.com/fzenke/ssbm,Python,31
https://github.com/goldenbili/Bert_Test2,Python,751
https://github.com/ajinkyakhoche/Object-Detection-Project,Python,43
https://github.com/akar5h/Image-Recognition-with-CNN-and-Transfer-Learning-ResNet101,Python,2
https://github.com/hawk31/pyGPGO,Python,292
https://github.com/johnsonkee/graduate_design,Python,221
https://github.com/VincentYing/Attention-on-Attention-for-VQA,Python,23
https://github.com/brandontrabucco/up_down_rnn_cell,Python,2
https://github.com/ddddwee1/Octave-Convolution,Python,6
https://github.com/uclaml/Padam,Python,19
https://github.com/DartML/SteinGAN,Python,47
https://github.com/sbelharbi/learning-class-invariant-features,Python,8
https://github.com/FakeNewsChallenge/fnc-1-baseline,Python,37
https://github.com/js3611/Deep-MRI-Reconstruction,Python,16
https://github.com/mks0601/3DMPPE_ROOTNET_RELEASE,Python,71
https://github.com/danielamassiceti/CCA-visualdialogue,Python,16
https://github.com/pmm09c/ntire-dehazing,Python,110
https://github.com/smdYe/FC-DenseNet-Keras,Python,6
https://github.com/edouardoyallon/scalingscattering,Python,35
https://github.com/opplieam/Pong-Deep-RL,Python,7
https://github.com/zhunzhong07/CamStyle,Python,47
https://github.com/jtiger958/cyclegan-pytorch,Python,30
https://github.com/patHutchings/TCN,Python,12
https://github.com/Lukasz-G/Hydra,Python,4
https://github.com/natanielruiz/deep-head-pose,Python,120
https://github.com/JNUpython/bert,Python,69
https://github.com/lucs-C/tf-faster-rcnn-master,Python,1
https://github.com/wangsc1912/mywork,Python,48
https://github.com/folivetti/HBLCoClust,Python,25
https://github.com/X-DataInitiative/tick,Python,413
https://github.com/yagguc/deep_impression,Python,4
https://github.com/berlino/nest-trans-em18,Python,1
https://github.com/CR-Gjx/LeakGAN,Python,35
https://github.com/3Top/word2vec-api,Python,62
https://github.com/kuaikuaikim/DFace,Python,61
https://github.com/olesls/master_thesis,Python,80
https://github.com/cfedermann/Appraise,Python,764
https://github.com/alcaster/Binary-yolo,Python,7
https://github.com/fab-jul/L3C-PyTorch,Python,47
https://github.com/ibab/tensorflow-wavenet,Python,195
https://github.com/benedekrozemberczki/NGCN,Python,128
https://github.com/gpleiss/efficient_densenet_pytorch,Python,91
https://github.com/perplexingpegasus/EarthLandscapeGAN,Python,8
https://github.com/glample/tagger,Python,13
https://github.com/tianzhi0549/FCOS,Python,291
https://github.com/leehsiu/maskrcnn_benchmark,Python,136
https://github.com/ZwX1616/mxnet-CoordConv,Python,4
https://github.com/tangzhenyu/tensorflow_tutorial,Python,22
https://github.com/arunmallya/piggyback,Python,11
https://github.com/beassssry/U,Python,188
https://github.com/wsdm-cup-2017/lettuce,Python,3
https://github.com/itanish/Face-Recognition,Python,3
https://github.com/Diego999/pyGAT,Python,30
https://github.com/co60ca/EmotionNet2,Python,12
https://github.com/huanghoujing/AlignedReID-Re-Production-Pytorch,Python,24
https://github.com/floydhub/word-language-model,Python,10
https://github.com/cokowpublic/Nuclei-Segmentation,Python,4
https://github.com/dmzou/SCAT,Python,2
https://github.com/rosinality/style-based-gan-pytorch,Python,55
https://github.com/nyu-mll/GLUE-baselines,Python,140
https://github.com/chenxi116/PNASNet.pytorch,Python,4
https://github.com/gregoiredervaux/face_recognition,Python,6
https://github.com/aureliale/BONN-model,Python,7
https://github.com/PrideLee/sentiment-analysis,Python,4
https://github.com/stanfordnlp/spinn,Python,893
https://github.com/OlafenwaMoses/IdenProf,Python,80
https://github.com/RealHulubulu/openCVObjectDetectionRPi,Python,25
https://github.com/gidariss/FeatureLearningRotNet,Python,15
https://github.com/IBM/MAX-Text-Sentiment-Classifier,Python,73
https://github.com/cvjena/PartDetectorDisovery,Python,3
https://github.com/mdtux89/amr-eager,Python,95
https://github.com/zengzhaoyang/trident,Python,92
https://github.com/Pendulibrium/ai-visual-storytelling-seq2seq,Python,275
https://github.com/arthurmensch/cogspaces,Python,324
https://github.com/dvornikita/blitznet,Python,26
https://github.com/gnouhp/PyTorch-CoordConv,Python,2
https://github.com/bimal1988/detector,Python,2
https://github.com/stoensin/w10-cnn-SegmentationClass,Python,3
https://github.com/zjhuang22/maskscoring_rcnn,Python,48
https://github.com/anishathalye/neural-style,Python,89
https://github.com/AndlollipopFU/PCB,Python,239
https://github.com/thtrieu/darkflow,Python,543
https://github.com/hanzhanggit/StackGAN-Pytorch,Python,7
https://github.com/Breakthrough/PySceneDetect,Python,493
https://github.com/dickreuter/neuron_poker,Python,61
https://github.com/545641826/espcn,Python,2
https://github.com/ArturPrzybysz/siamese-CNN-cat-vs-dogs,Python,11
https://github.com/Neoanarika/torchexplainer,Python,200
https://github.com/ltgoslo/assessing_and_probing_sentiment,Python,7
https://github.com/idearibosome/tf-perceptual-eusr,Python,112
https://github.com/h10r/topic_comparison_tool,Python,10
https://github.com/slinderman/pyhawkes,Python,182
https://github.com/haiphanNJIT/PrivateDeepLearning,Python,71
https://github.com/wanghm92/Sing_Par,Python,52
https://github.com/uclanlp/NamedEntityLanguageModel,Python,138
https://github.com/Georgetown-IR-Lab/cedr,Python,28
https://github.com/fvisin/reseg,Python,206
https://github.com/Kaido0/Brain-Tissue-Segment-Keras,Python,17
https://github.com/saurabhnlp/bert,Python,3
https://github.com/noornk/U-Net,Python,22
https://github.com/mnicnc404/CartoonGan-tensorflow,Python,339
https://github.com/imatge-upc/vqa-2016-cvprw,Python,85
https://github.com/CP-Unibo/sunny-cp,Python,402
https://github.com/lonePatient/ERNIE-text-classification-pytorch,Python,4
https://github.com/karl-hajjar/Generative-Adversarial-Networks,Python,6
https://github.com/ChaofWang/AWSRN,Python,7
https://github.com/ghewgill/text2num,Python,7
https://github.com/ReNginx/FR-SRGAN,Python,108
https://github.com/longcw/yolo2-pytorch,Python,64
https://github.com/cdg720/emnlp2016,Python,110
https://github.com/UKPLab/coling18-multimodalSurvey,Python,3
https://github.com/maxaalexeeva/PICO,Python,28
https://github.com/matthiasplappert/hmmlearn,Python,91
https://github.com/amitz25/PCCoder,Python,7
https://github.com/fxfviolet/FCN_for_segmantic_segmentation,Python,5
https://github.com/pessimiss/ai100-w8-master,Python,2
https://github.com/EngSalem/ArabicTextClassification,Python,22
https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks,Python,82
https://github.com/konny0311/vgg,Python,10
https://github.com/vanzytay/NIPS2018_DECAPROP,Python,10
https://github.com/learningtitans/isbi2017-part3,Python,18
https://github.com/cehorn/glrm,Python,55
https://github.com/MaxLikesMath/DeepLearningImplementations,Python,22
https://github.com/allenai/scibert,Python,253
https://github.com/pascanur/theano,Python,9364
https://github.com/yicheng-w/CommonSenseMultiHopQA,Python,4
https://github.com/openai/finetune-transformer-lm,Python,6
https://github.com/gautamMalu/Aesthetic_attributes_maps,Python,10
https://github.com/dblN/stochastic_depth_keras,Python,35
https://github.com/CoffeeddCat/Multiagent_chainMDP,Python,40
https://github.com/vita-epfl/DyNav,Python,143
https://github.com/LicharYuan/Beta,Python,5
https://github.com/imatge-upc/3D-GAN-superresolution,Python,13
https://github.com/saghiralfasly/VFL-Vehicle-Re-Id,Python,13
https://github.com/alexandrebarachant/bci-challenge-ner-2015,Python,3
https://github.com/bingcheng45/hnr-extension,Python,61
https://github.com/sunguanxiong/my_dwt,Python,2
https://github.com/lukecq1231/nats,Python,5
https://github.com/xurui1217/pointnet2-master,Python,2
https://github.com/marcomanciniunitn/Master-Thesis-Project,Python,1
https://github.com/sociam/liketrainer,Python,17
https://github.com/maubreville/SlideRunner,Python,717
https://github.com/NVlabs/ffhq-dataset,Python,12
https://github.com/andreamad8/QDREN,Python,93
https://github.com/Achint08/e2e-coref-keras,Python,4
https://github.com/shunk031/chainer-skin-lesion-detector,Python,39
https://github.com/aravindr93/robustRL,Python,30
https://github.com/TommyWongww/MemoryNetworks,Python,9
https://github.com/mariru/structured_embeddings,Python,9
https://github.com/oplatek/sds-tracker,Python,64
https://github.com/freedombenLiu/bert,Python,98
https://github.com/v1n337/semeval2017-task5,Python,50
https://github.com/anujtyagi2802/Keras-SRGAN,Python,13
https://github.com/jwyang/lr-gan.pytorch,Python,89
https://github.com/hengyuan-hu/bottom-up-attention-vqa,Python,24
https://github.com/lmeulen/PeopleCounter,Python,12
https://github.com/GlassyWing/transformer-word-segmenter,Python,82
https://github.com/ajgates42/clusim,Python,154
https://github.com/BorealisAI/cross_domain_coherence,Python,3
https://github.com/kamalkraj/BERT-SQuAD,Python,4
https://github.com/smallcorgi/Faster-RCNN_TF,Python,49
https://github.com/narumiruna/efficientnet-pytorch,Python,112
https://github.com/ZhitingHu/logicnn,Python,10
https://github.com/wbglaeser/brexit-sentiment,Python,2
https://github.com/cupy/cupy,Python,19503
https://github.com/awur978/Autoencoder,Python,16
https://github.com/kyunghyuncho/strawman,Python,2
https://github.com/kunglab/ddnn,Python,115
https://github.com/insigh/THUMT,Python,1
https://github.com/forcefulowl/image_classification,Python,104
https://github.com/RockySJ/WDGRL,Python,16
https://github.com/olofmogren/c-rnn-gan,Python,22
https://github.com/jzilly/RecurrentHighwayNetworks,Python,27
https://github.com/IBM-HRL-MLHLS/IBM-Causal-Inference-Benchmarking-Framework,Python,21
https://github.com/DeNA/Chainer_Mask_R-CNN,Python,46
https://github.com/CharlesPikachu/CharlesFace,Python,36
https://github.com/sherry4186/Distributed-DQN,Python,12
https://github.com/VitoRazor/Gan_Architecture,Python,27
https://github.com/iwangjian/ByteCup2018,Python,39
https://github.com/odlgroup/odl,Python,4922
https://github.com/GimSungwoo/Two-view-3D-construction,Python,23
https://github.com/nneonneo/2048-ai,Python,102
https://github.com/facebookresearch/maskrcnn-benchmark,Python,230
https://github.com/cchinchristopherj/Tacotron,Python,11
https://github.com/jvanatta/fcos_testing,Python,81
https://github.com/BAJUKA/SQuAD-NLP,Python,5
https://github.com/IBM/MAX-Toxic-Comment-Classifier,Python,56
https://github.com/clara-labs/spherecluster,Python,159
https://github.com/Wizaron/coord-conv-pytorch,Python,22
https://github.com/DetectionTeamUCAS/FCOS_GluonCV,Python,36
https://github.com/williamleif/GraphSAGE,Python,59
https://github.com/AdaCompNUS/qmdp-net,Python,5
https://github.com/yujiakimoto/mnemonic-reader,Python,12
https://github.com/ArturPrzybysz/MNIST-siamese,Python,12
https://github.com/gpandu/NER_DNN,Python,27
https://github.com/XMUNLP/Tagger,Python,8
https://github.com/WarrenGreen/srcnn,Python,14
https://github.com/arvieFrydenlund/bert,Python,98
https://github.com/bplank/multilingualtokenizer,Python,9
https://github.com/anonymous-author1/DDRL,Python,1
https://github.com/LoveYang/bert_test,Python,94
https://github.com/AcrossV/Gated-XNOR,Python,58
https://github.com/Stick-To/Inception,Python,18
https://github.com/Shuai-Xie/BiSeNet-CCP,Python,12
https://github.com/openeventdata/scraper,Python,158
https://github.com/limbo018/FRU,Python,12
https://github.com/hmmlearn/hmmlearn,Python,344
https://github.com/lorenmt/mtan,Python,67
https://github.com/lmb-freiburg/td-or-not-td,Python,11
https://github.com/WarClans612/deep_learning_final,Python,32
https://github.com/basveeling/wavenet,Python,54
https://github.com/bareeka/ganproject,Python,1
https://github.com/soskek/dynamic_routing_between_capsules,Python,29
https://github.com/Rearcher/ICME2019_Short_Video_Understanding_Challenge_Rank14,Python,2
https://github.com/jellevankerk/Team-Challenge,Python,21
https://github.com/deepmind/pysc2,Python,513
https://github.com/Carl0520/ADDA-pytorch,Python,2
https://github.com/hukkelas/progan-pytorch,Python,10
https://github.com/rfeinman/detecting-adversarial-samples,Python,48
https://github.com/nsom/ssd,Python,88
https://github.com/navneet-nmk/pytorch-rl,Python,297
https://github.com/ncbi-nlp/BioWordVec,Python,8
https://github.com/musyoku/generative-flow,Python,123
https://github.com/clarkkev/deep-coref,Python,20
https://github.com/ducha-aiki/LSUV-pytorch,Python,13
https://github.com/gbup-group/DIANet,Python,57
https://github.com/lefterav/MLP4,Python,7
https://github.com/Carl0520/DANN_pytorch-,Python,4
https://github.com/FelixGruen/tensorflow-u-net,Python,11
https://github.com/mila-udem/picklable-itertools,Python,117
https://github.com/modelhub-ai/xception,Python,3
https://github.com/AkashGanesan/PedestrianAttention,Python,6
https://github.com/wuyangzhang/maskrcnn,Python,163
https://github.com/mrahtz/learning-from-human-preferences,Python,580
https://github.com/nietao2/DeepSpeechRecognition,Python,19
https://github.com/sjoerdvansteenkiste/Relational-NEM,Python,6
https://github.com/yuvalpinter/m3gm,Python,21
https://github.com/Doyosae/CNN_Models,Python,190
https://github.com/behzadanksu/rl-attack,Python,14
https://github.com/iSTB/python-schemata,Python,99
https://github.com/PaddlePaddle/Paddle,Python,28980
https://github.com/summanlp/textrank,Python,242
https://github.com/huangwb/AS-GCN,Python,10
https://github.com/AKASH2907/bird-species-classification,Python,117
https://github.com/Deeksha96/Im2Latex,Python,3
https://github.com/spragunr/deep_q_rl,Python,150
https://github.com/pierluigiferrari/ssd_keras,Python,418
https://github.com/graph-star-team/graph_star,Python,29
https://github.com/Barak123748596/CVDL_course_project,Python,75
https://github.com/neurospin/pylearn-parsimony,Python,331
https://github.com/Queequeg92/DualPathNet,Python,4
https://github.com/a514514772/DISE-Domain-Invariant-Structure-Extraction,Python,25
https://github.com/ianwhale/nsga-net,Python,55
https://github.com/PierrickPochelu/word_tree_label,Python,98
https://github.com/donand/GAN_pytorch,Python,30
https://github.com/safe-rl/safe-rl-shielding,Python,17
https://github.com/momohuang/FusionNet-NLI,Python,12
https://github.com/dreamgonfly/Transformer-pytorch,Python,35
https://github.com/leemathew1998/RG,Python,18
https://github.com/CRIPAC-DIG/H-GCN,Python,4
https://github.com/ZhihaoZhu/PointNet-Implementation-Tensorflow,Python,2
https://github.com/amikael/ncdigraphs,Python,5
https://github.com/tcxdgit/MachineTranslation_t2t,Python,49
https://github.com/SummerHuiZhang/StarGAN_test,Python,13
https://github.com/kramamur/sentiment-analysis,Python,15
https://github.com/ruotianluo/DiscCaptioning,Python,62
https://github.com/stigma0617/VoVNet.pytorch,Python,4
https://github.com/mrzjy/sunburst,Python,8
https://github.com/SunDoge/efficientnet-pytorch,Python,1
https://github.com/codertimo/BERT-pytorch,Python,64
https://github.com/google-research/adapter-bert,Python,6
https://github.com/slim1017/VaDE,Python,17
https://github.com/sunil-rival/insightface,Python,380
https://github.com/zcyang/imageqa-san,Python,21
https://github.com/civilman628/pgan,Python,36
https://github.com/hadyelsahar/relation-discovery-2-entities,Python,25
https://github.com/andyreagan/hedonometer-VACC-processing,Python,11
https://github.com/Songweiping/TCN-TF,Python,15
https://github.com/rasmusbergpalm/recurrent-relational-networks,Python,35
https://github.com/pfnet-research/chainer-gan-lib,Python,33
https://github.com/commonsense/conceptnet-numberbatch,Python,409
https://github.com/nouhadziri/DialogEntailment,Python,6
https://github.com/tensorflow/nmt,Python,203
https://github.com/codykenb/PonyGE2,Python,631
https://github.com/UPCLJ/py-faster-rcnn,Python,201
https://github.com/CrossEntropy/Gesture-images-recognition-ResidualNetwork,Python,28
https://github.com/nlx-group/lx-dsemvectors,Python,17
https://github.com/swxhss/densenet_tensorflow,Python,3
https://github.com/goldenbili/bert_lamb_pretrain,Python,6
https://github.com/ysmiao/nvdm,Python,2
https://github.com/achiyaj/vqa-sandbox,Python,2
https://github.com/ajbrock/FreezeOut,Python,4
https://github.com/openai/glow,Python,30
https://github.com/jiye-ML/Classify_FRACTALNET,Python,1
https://github.com/RandyDeng/gym_connect4,Python,72
https://github.com/eliben/pycparser,Python,488
https://github.com/bparr/melee-ai,Python,1064
https://github.com/Yuliang-Liu/Box_Discretization_Network,Python,61
https://github.com/theyoucheng/deepcover,Python,19
https://github.com/qinguangjun/conversational-datasets,Python,47
https://github.com/ShibiHe/Q-Optimality-Tightening,Python,17
https://github.com/Kyubyong/quasi-rnn,Python,25
https://github.com/threelittlemonkeys/cnn-text-classification-pytorch,Python,99
https://github.com/habibullah-araphat/BERT-NER-TPU,Python,21
https://github.com/itsuki8914/PGGAN-TensorFlow,Python,16
https://github.com/sbarratt/inception-score-pytorch,Python,13
https://github.com/ProbabilisticNumerics/cabs,Python,13
https://github.com/hankcs/multi-criteria-cws,Python,12
https://github.com/NYU-MLL/spinn,Python,2217
https://github.com/cftang0827/pedestrian_detection_ssdlite,Python,17
https://github.com/inpho/vsm,Python,1206
https://github.com/CongBao/ImageEnhancer,Python,130
https://github.com/danqi/rc-cnn-dailymail,Python,7
https://github.com/GeorgOhneH/WerbeSkip,Python,312
https://github.com/yysijie/st-gcn,Python,193
https://github.com/alfagao/DeOldify,Python,110
https://github.com/roatienza/densemapnet,Python,57
https://github.com/woonzh/semantics,Python,3
https://github.com/ZH-Lee/Tensorflow-Mobilenet,Python,11
https://github.com/ttthhh/ballpark,Python,7
https://github.com/Hayashi-Yudai/ML_models,Python,235
https://github.com/gongshuangshuang/deep-text-corrector,Python,22
https://github.com/panweihit/DropNeuron,Python,46
https://github.com/uw-biorobotics/IKBT,Python,120
https://github.com/biswajitsc/VisRegDL,Python,23
https://github.com/MrRen-sdhm/Embedded_Multi_Object_Detection_CNN,Python,15
https://github.com/ShawnNew/shape-alpha-matting,Python,96
https://github.com/modelhub-ai/vgg-19,Python,11
https://github.com/peisuke/UnsupervisedDataAugmentation.pytorch,Python,5
https://github.com/HCIILAB/SCUT-FBP5500-Database-Release,Python,65
https://github.com/utiasSTARS/sun-bcnn-vo,Python,40
https://github.com/nitika-verma/FeaStNet,Python,6
https://github.com/OlafenwaMoses/Traffic-Net,Python,7
https://github.com/unsky/RetinaNet,Python,16
https://github.com/peustr/wavenet,Python,1
https://github.com/sagieppel/Focusing-attention-of-Fully-convolutional-neural-networks-on-Region-of-interest-ROI-input-map-,Python,16
https://github.com/tkipf/pygcn,Python,20
https://github.com/shawnwun/RNNLG,Python,45
https://github.com/haydlite/sparse-bert-ner,Python,61
https://github.com/LawrenceDuan/myLASER,Python,42
https://github.com/HMS-IDAC/UNet,Python,9
https://github.com/ryanchankh/style_transfer,Python,118
https://github.com/Lw510107/PointNet,Python,45
https://github.com/KhenAharon/Deep-Learning-SNLI-Residual-Stacked-Encoders,Python,15
https://github.com/wayalhruhi/gogle_bert,Python,108
https://github.com/hfslyc/AdvSemiSeg,Python,9
https://github.com/claesenm/resvm,Python,26
https://github.com/mil-tokyo/bc_learning_sound,Python,7
https://github.com/alexmlamb/verifiable_robustness,Python,2
https://github.com/gabrieleilertsen/hdrcnn,Python,24
https://github.com/CeeZh/CNN-based-on-Complex-Number,Python,3
https://github.com/xxradon/IGCV3-pytorch,Python,3
https://github.com/funalab/PredictMovingDirection,Python,58
https://github.com/LantaoYu/SeqGAN,Python,45
https://github.com/wangtuo0820/maskrcnn-benchmark-expansion,Python,114
https://github.com/zjuchenlong/sca-cnn,Python,4
https://github.com/Kenneth-Wong/tf-faster-rcnn,Python,327
https://github.com/babajide07/Redundant-Feature-Pruning-Pytorch-Implementation,Python,4
https://github.com/alexhuth/BHA,Python,9
https://github.com/telecombcn-dl/2018-dlcv-team2,Python,19
https://github.com/kitnhl/partisan-tweets-classification,Python,11
https://github.com/brunnergino/JamBot,Python,20
https://github.com/mseitzer/pytorch-fid,Python,33
https://github.com/hycis/TensorGraph,Python,326
https://github.com/achernodub/targer,Python,606
https://github.com/stanleycelestin1/AirsimDetectron,Python,12
https://github.com/ibayer/PAKDD2015,Python,10
https://github.com/ZhaoJ9014/High_Performance_Face_Recognition,Python,371
https://github.com/AutomatedAI/deeplab_inference,Python,6
https://github.com/bethgelab/foolbox,Python,1634
https://github.com/samhippie/q-game-agent,Python,18
https://github.com/tehtechguy/mHTM,Python,43
https://github.com/terrychenism/OctaveConv,Python,11
https://github.com/HongwenZhang/JVCR-3Dlandmark,Python,10
https://github.com/leelaylay/TweetSemEval,Python,17
https://github.com/tancik/fpointnets_image_features,Python,45
https://github.com/RaghavHub/rekuten_hack,Python,50
https://github.com/Orpine/py-R-FCN,Python,47
https://github.com/ehsansherkat/ConVec,Python,75
https://github.com/WeiHan3/dsrn,Python,1
https://github.com/YichenGong/Densely-Interactive-Inference-Network,Python,21
https://github.com/josedolz/HyperDenseNet,Python,18
https://github.com/aditya26-09/Face_Recognition,Python,7
https://github.com/LinZhuoChen/pointnet2_multi_gpu,Python,56
https://github.com/arcelien/hawc-deep-learning,Python,92
https://github.com/prlz77/ResNeXt.pytorch,Python,51
https://github.com/khanrc/pt.darts,Python,32
https://github.com/aartika/experiment1,Python,22
https://github.com/rickyHong/pix2pixHD-repl,Python,30
https://github.com/fabioasdias/ubao,Python,63
https://github.com/Eli-YiLi/ScaleNet,Python,4
https://github.com/boudinfl/pke,Python,304
https://github.com/AndreaCossu/Relation-Network-PyTorch,Python,232
https://github.com/qianguih/voxelnet,Python,15
https://github.com/pluskid/fitting-random-labels,Python,9
https://github.com/blcunlp/CNLI,Python,55
https://github.com/shelling203/SpecAugment,Python,65
https://github.com/siddharthbhonge/Neural_Style_transfer,Python,15
https://github.com/benedekrozemberczki/SGCN,Python,114
https://github.com/zh3nis/lstm-syl,Python,14
https://github.com/DNNToolBox/Net-Trim-v1,Python,13
https://github.com/SheffieldML/GPy,Python,5722
https://github.com/yfnn/person_subclass,Python,1
https://github.com/aymanshams07/enas_cifar10,Python,2
https://github.com/davidcox143/rnn-text-compress,Python,35
https://github.com/Silver-L/OctConv,Python,26
https://github.com/ex4sperans/variational-inference-with-normalizing-flows,Python,15
https://github.com/aksub99/U-Net-Pytorch,Python,14
https://github.com/GPflow/GPflow,Python,2197
https://github.com/lukemelas/EfficientNet-PyTorch,Python,141
https://github.com/Cyanogenoid/vqa-counting,Python,28
https://github.com/sblayush/summarization,Python,10
https://github.com/ghus75/Question_Answering,Python,12
https://github.com/teganmaharaj/zoneout,Python,11
https://github.com/Elvirasun28/quora-question-duplicate,Python,4
